INFO 2025-06-20 21:55:23,545 autoreload 21584 8428 Watching for file changes with StatReloader
INFO 2025-06-25 15:56:59,474 basehttp 16476 1200 "GET /media/SDZC-3C30400L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,478 basehttp 16476 10316 "GET /media/SDZC-3C30401L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,518 basehttp 16476 1200 "GET /media/SDZC-3C30402L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,523 basehttp 16476 10316 "GET /media/SDZC-3C30193AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,538 basehttp 16476 1200 "GET /media/SDZC-3C30293.bmp HTTP/1.1" 200 42
INFO 2025-06-25 15:56:59,553 basehttp 16476 10316 "GET /media/SDZC-3C30397L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,574 basehttp 16476 1200 "GET /media/SDZC-3C30386L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,584 basehttp 16476 10316 "GET /media/SDZC-3C30381L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,612 basehttp 16476 1200 "GET /media/SDZC-3C30380L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,621 basehttp 16476 10316 "GET /media/SDZC-3C30379L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,648 basehttp 16476 1200 "GET /media/SDZC-3C30263.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,657 basehttp 16476 10316 "GET /media/SDZC-3C30261.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,667 basehttp 16476 10316 "GET /media/SDZC-3C30383L.bmp HTTP/1.1" 200 42
INFO 2025-06-25 15:56:59,689 basehttp 16476 1200 "GET /media/SDZC-3C30384L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,706 basehttp 16476 10316 "GET /media/SDZC-3C30377L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,734 basehttp 16476 8948 "GET /media/SDZC-3C30366L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:56:59,735 basehttp 16476 536 "GET /media/SDZC-3C30320L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:57:00,073 basehttp 16476 16532 "GET /media/SDZC-3C30365L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:57:00,081 basehttp 16476 14480 "GET /media/SDZC-3C30374L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 15:57:41,061 basehttp 16476 14480 "GET /search/ HTTP/1.1" 200 42177
INFO 2025-06-25 15:58:11,150 basehttp 16476 14480 "GET /static/pdf/%E4%BA%A7%E5%93%81%E6%90%9C%E7%B4%A2%E4%BD%BF%E7%94%A8%E6%8C%87%E5%8D%97.pdf HTTP/1.1" 200 516040
INFO 2025-06-25 15:58:51,566 basehttp 16476 14480 "GET /search/results/?category=5&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 120039
INFO 2025-06-25 15:58:54,484 basehttp 16476 14480 "GET /product/7/ HTTP/1.1" 200 35856
INFO 2025-06-25 15:59:17,211 basehttp 16476 14480 "GET /download/7/step/ HTTP/1.1" 200 4290926
WARNING 2025-06-25 15:59:44,266 log 16476 19756 Not Found: /favicon.ico
WARNING 2025-06-25 15:59:44,268 basehttp 16476 19756 "GET /favicon.ico HTTP/1.1" 404 7283
WARNING 2025-06-25 15:59:44,545 log 16476 19756 Not Found: /favicon.ico
WARNING 2025-06-25 15:59:44,546 basehttp 16476 19756 "GET /favicon.ico HTTP/1.1" 404 7283
INFO 2025-06-25 15:59:45,074 basehttp 16476 19036 "GET / HTTP/1.1" 200 30264
WARNING 2025-06-25 15:59:46,507 log 16476 14748 Not Found: /favicon.ico
WARNING 2025-06-25 15:59:46,509 basehttp 16476 14748 "GET /favicon.ico HTTP/1.1" 404 7283
INFO 2025-06-25 15:59:47,605 basehttp 16476 14748 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-06-25 15:59:47,614 basehttp 16476 14748 "GET / HTTP/1.1" 200 27320
INFO 2025-06-25 15:59:49,981 basehttp 16476 14748 "GET /login/ HTTP/1.1" 200 27087
INFO 2025-06-25 16:00:12,482 basehttp 16476 15944 "POST /login/ HTTP/1.1" 302 0
INFO 2025-06-25 16:00:12,500 basehttp 16476 15944 "GET / HTTP/1.1" 200 29951
INFO 2025-06-25 16:00:16,694 basehttp 16476 9844 "GET /search/ HTTP/1.1" 200 41881
INFO 2025-06-25 16:00:28,485 basehttp 16476 4028 "GET /search/results/?category=5&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=30040&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 35067
INFO 2025-06-25 16:00:28,585 basehttp 16476 4028 "GET /media/SDEC-3C30040L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:44,824 basehttp 16476 11572 "GET /search/results/?category=5&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 119743
INFO 2025-06-25 16:00:44,885 basehttp 16476 11572 "GET /media/SDZC-3C30401L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:44,897 basehttp 16476 17504 "GET /media/SDZC-3C30400L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:44,978 basehttp 16476 11572 "GET /media/SDZC-3C30402L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,058 basehttp 16476 17504 "GET /media/SDZC-3C30193AL.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,069 basehttp 16476 11572 "GET /media/SDZC-3C30293.bmp HTTP/1.1" 200 42
INFO 2025-06-25 16:00:45,172 basehttp 16476 17504 "GET /media/SDZC-3C30397L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,249 basehttp 16476 11572 "GET /media/SDZC-3C30386L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,516 basehttp 16476 12088 "GET /media/SDZC-3C30263.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,528 basehttp 16476 17504 "GET /media/SDZC-3C30381L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,538 basehttp 16476 10220 "GET /media/SDZC-3C30380L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,725 basehttp 16476 11572 "GET /media/SDZC-3C30384L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,762 basehttp 16476 14760 "GET /media/SDZC-3C30261.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,770 basehttp 16476 12880 "GET /media/SDZC-3C30379L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,788 basehttp 16476 12088 "GET /media/SDZC-3C30383L.bmp HTTP/1.1" 200 42
INFO 2025-06-25 16:00:45,964 basehttp 16476 17504 "GET /media/SDZC-3C30377L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:45,973 basehttp 16476 10220 "GET /media/SDZC-3C30374L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:46,128 basehttp 16476 11572 "GET /media/SDZC-3C30365L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:46,185 basehttp 16476 12880 "GET /media/SDZC-3C30320L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:46,193 basehttp 16476 14760 "GET /media/SDZC-3C30366L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:00:57,934 basehttp 16476 11048 "GET /batch_download/dwg/?ids=5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25 HTTP/1.1" 200 5665112
INFO 2025-06-25 16:01:34,171 basehttp 16476 6332 "GET /search/results/?category=4&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=&description=%E6%8C%AF%E5%8D%8E&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 123952
INFO 2025-06-25 16:01:34,250 basehttp 16476 6332 "GET /media/SDEX-AC4049L(550-460-260200).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,252 basehttp 16476 10860 "GET /media/SDEX-AC4046L(700-610-260350).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,284 basehttp 16476 6332 "GET /media/SDEX-AC4038L(500-250-120130).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,297 basehttp 16476 10860 "GET /media/SDEX-AC4116L(370-255-060195).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,335 basehttp 16476 6332 "GET /media/SDEX-AC4118L(400-255-060195).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,337 basehttp 16476 21624 "GET /media/SDEX-AC4117L(450-275-080195).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,348 basehttp 16476 10860 "GET /media/SDEX-AC4105L(550-340-120220).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,375 basehttp 16476 6332 "GET /media/SDEX-AC4104L(550-340-120220).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,419 basehttp 16476 21624 "GET /media/SDEX-AC4099L(500-210-080130).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,422 basehttp 16476 10860 "GET /media/SDEX-AC4110L(650-470-150320).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,453 basehttp 16476 6332 "GET /media/SDEX-AC4115L(600-430-080350).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,467 basehttp 16476 10860 "GET /media/SDEX-AC4106L(550-340-120220).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,467 basehttp 16476 21624 "GET /media/SDEX-AC4094L(650-350-080270).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,482 basehttp 16476 21624 "GET /media/SDEX-AC4088L(800-560-240320).bmp HTTP/1.1" 200 42
INFO 2025-06-25 16:01:34,497 basehttp 16476 6332 "GET /media/SDEX-AC4089L(770-500-150350).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,513 basehttp 16476 10860 "GET /media/SDEX-AC4093L(650-250-080170).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,532 basehttp 16476 21624 "GET /media/SDEX-AC4103L(550-340-120220).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,543 basehttp 16476 6332 "GET /media/SDEX-AC4121L(500-330-060270).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,573 basehttp 16476 21624 "GET /media/SDEX-AC4120L(500-330-060270).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:34,581 basehttp 16476 6332 "GET /media/SDEX-AC4119L(500-280-060220).bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:01:47,113 basehttp 16476 4532 "GET /product/7563/ HTTP/1.1" 200 35645
INFO 2025-06-25 16:02:18,768 basehttp 16476 14480 "GET /management/ HTTP/1.1" 200 40814
INFO 2025-06-25 16:02:22,943 basehttp 16476 14480 "GET /admin/ HTTP/1.1" 200 11647
INFO 2025-06-25 16:02:22,968 basehttp 16476 5128 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-25 16:02:22,968 basehttp 16476 14480 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-25 16:02:22,979 basehttp 16476 14480 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-25 16:02:22,979 basehttp 16476 5128 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-25 16:02:22,990 basehttp 16476 14480 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-25 16:02:22,996 basehttp 16476 5128 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-25 16:02:23,008 basehttp 16476 14480 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-25 16:02:23,009 basehttp 16476 5128 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-25 16:02:23,017 basehttp 16476 14480 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-25 16:02:23,017 basehttp 16476 5128 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-25 16:02:23,025 basehttp 16476 14480 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-06-25 16:02:24,440 basehttp 16476 14480 "GET /admin/auth/user/ HTTP/1.1" 200 13432
INFO 2025-06-25 16:02:24,459 basehttp 16476 14480 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-25 16:02:24,463 basehttp 16476 17392 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-25 16:02:24,468 basehttp 16476 5008 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-25 16:02:24,470 basehttp 16476 17004 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-25 16:02:24,481 basehttp 16476 5128 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-25 16:02:24,482 basehttp 16476 14480 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-25 16:02:24,485 basehttp 16476 17392 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-25 16:02:24,489 basehttp 16476 5008 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-25 16:02:24,491 basehttp 16476 14480 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-06-25 16:02:24,491 basehttp 16476 5128 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-25 16:02:24,501 basehttp 16476 5128 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-06-25 16:02:24,501 basehttp 16476 844 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-25 16:02:24,517 basehttp 16476 844 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-25 16:02:24,541 basehttp 16476 17004 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-25 16:02:24,561 basehttp 16476 17004 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-25 16:02:24,561 basehttp 16476 844 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-06-25 16:02:26,624 basehttp 16476 844 "GET /admin/auth/user/2/change/ HTTP/1.1" 200 23669
INFO 2025-06-25 16:02:26,634 basehttp 16476 17392 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-25 16:02:26,643 basehttp 16476 844 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-06-25 16:02:26,651 basehttp 16476 5008 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-06-25 16:02:26,652 basehttp 16476 17004 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-06-25 16:02:26,652 basehttp 16476 14480 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-06-25 16:02:26,653 basehttp 16476 5128 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-06-25 16:02:26,653 basehttp 16476 17392 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-06-25 16:02:26,657 basehttp 16476 844 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-06-25 16:02:26,670 basehttp 16476 14480 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-06-25 16:02:26,812 basehttp 16476 5128 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-06-25 16:02:26,812 basehttp 16476 844 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-06-25 16:02:26,813 basehttp 16476 14480 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-06-25 16:02:49,277 basehttp 16476 14480 "GET /management/users/ HTTP/1.1" 200 32644
INFO 2025-06-25 16:03:06,632 basehttp 16476 14480 "GET /admin/auth/user/ HTTP/1.1" 200 13432
INFO 2025-06-25 16:03:06,642 basehttp 16476 14480 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-25 16:03:09,249 basehttp 16476 14480 "GET /admin/auth/user/add/ HTTP/1.1" 200 13595
INFO 2025-06-25 16:03:09,258 basehttp 16476 14480 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-25 16:03:09,266 basehttp 16476 844 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2025-06-25 16:03:09,278 basehttp 16476 14480 "GET /static/admin/js/unusable_password_field.js HTTP/1.1" 200 1480
INFO 2025-06-25 16:03:23,382 basehttp 16476 14480 "POST /admin/auth/user/add/ HTTP/1.1" 200 13831
INFO 2025-06-25 16:03:23,392 basehttp 16476 14480 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-25 16:03:35,359 basehttp 16476 14480 - Broken pipe from ('127.0.0.1', 52656)
INFO 2025-06-25 16:03:35,372 basehttp 16476 844 "POST /admin/auth/user/add/ HTTP/1.1" 200 13836
INFO 2025-06-25 16:03:35,397 basehttp 16476 844 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-25 16:03:40,171 basehttp 16476 844 "GET /admin/auth/user/ HTTP/1.1" 200 13875
INFO 2025-06-25 16:03:40,181 basehttp 16476 844 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-25 16:03:41,285 basehttp 16476 844 "GET /admin/auth/user/4/change/ HTTP/1.1" 200 23614
INFO 2025-06-25 16:03:41,294 basehttp 16476 844 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-25 16:04:39,900 basehttp 16476 844 "GET /admin/ HTTP/1.1" 200 11653
INFO 2025-06-25 16:08:05,439 basehttp 16476 844 "GET /search/ HTTP/1.1" 200 42177
INFO 2025-06-25 16:08:11,133 basehttp 16476 844 "GET /search/results/?category=5&sub_category_type=&throat_depth=&throat_width=&transformer=&motor_manufacturer=&drawing_no_1=30040&description=&stroke=&clamping_force=&weight=&electrode_arm_end=&has_balance=&transformer_placement=&flange_pcd=&bracket_direction=&water_circuit= HTTP/1.1" 200 35363
INFO 2025-06-25 16:08:11,185 basehttp 16476 844 "GET /media/SDEC-3C30040L.bmp HTTP/1.1" 200 921654
INFO 2025-06-25 16:08:21,249 basehttp 16476 844 "GET /download/124/dwg/ HTTP/1.1" 200 278771
INFO 2025-06-25 16:08:28,261 basehttp 16476 844 "GET /management/ HTTP/1.1" 200 40700
INFO 2025-06-25 16:08:32,728 basehttp 16476 844 "GET /management/logs/ HTTP/1.1" 200 119521
INFO 2025-06-25 16:08:37,460 basehttp 16476 844 "GET /management/logs/?action_type=download&username=&date_from=2025-06-18&date_to=2025-06-25 HTTP/1.1" 200 122157
INFO 2025-06-25 19:10:21,669 autoreload 10504 3724 Watching for file changes with StatReloader
INFO 2025-06-25 19:10:42,068 basehttp 10504 6928 "GET / HTTP/1.1" 200 27320
INFO 2025-06-25 19:10:43,797 basehttp 10504 6928 "GET /login/ HTTP/1.1" 200 27087
INFO 2025-06-25 19:10:57,682 basehttp 10504 6928 "GET /login/ HTTP/1.1" 200 27087
WARNING 2025-06-25 19:10:59,565 log 10504 6928 Not Found: /favicon.ico
WARNING 2025-06-25 19:10:59,566 basehttp 10504 6928 "GET /favicon.ico HTTP/1.1" 404 7283
INFO 2025-06-25 19:11:05,581 basehttp 10504 6928 "GET / HTTP/1.1" 200 27320
INFO 2025-06-25 19:11:06,492 basehttp 10504 6928 "GET /login/ HTTP/1.1" 200 27087
INFO 2025-06-26 14:24:22,250 autoreload 12684 19416 Watching for file changes with StatReloader
INFO 2025-06-26 14:24:41,714 basehttp 12684 8436 "GET / HTTP/1.1" 200 30264
WARNING 2025-06-26 14:24:42,928 log 12684 8436 Not Found: /favicon.ico
WARNING 2025-06-26 14:24:42,929 basehttp 12684 8436 "GET /favicon.ico HTTP/1.1" 404 7283
INFO 2025-06-26 14:24:48,908 basehttp 12684 8436 "GET /management/ HTTP/1.1" 200 40657
INFO 2025-06-26 14:24:52,794 basehttp 12684 8436 "GET /management/users/ HTTP/1.1" 200 63654
INFO 2025-06-26 14:25:00,877 basehttp 12684 8436 "GET /management/ HTTP/1.1" 200 40657
INFO 2025-06-26 14:25:02,212 basehttp 12684 8436 "GET /admin/ HTTP/1.1" 200 11653
INFO 2025-06-26 14:25:02,238 basehttp 12684 4624 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,238 basehttp 12684 8436 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,239 basehttp 12684 3704 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,242 basehttp 12684 4624 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,242 basehttp 12684 8436 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,243 basehttp 12684 3704 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,255 basehttp 12684 3704 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,262 basehttp 12684 3704 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,262 basehttp 12684 4624 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,262 basehttp 12684 8436 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:02,264 basehttp 12684 3704 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,840 basehttp 12684 3704 "GET /admin/auth/user/ HTTP/1.1" 200 13875
INFO 2025-06-26 14:25:05,849 basehttp 12684 3704 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,849 basehttp 12684 15016 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,852 basehttp 12684 17280 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,852 basehttp 12684 4624 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,853 basehttp 12684 17972 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,853 basehttp 12684 3704 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,854 basehttp 12684 15016 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,856 basehttp 12684 17280 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,865 basehttp 12684 4624 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,908 basehttp 12684 17280 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,915 basehttp 12684 4624 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,927 basehttp 12684 4624 "GET /static/admin/img/icon-no.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,931 basehttp 12684 8436 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-26 14:25:05,939 basehttp 12684 4624 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,957 basehttp 12684 4624 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:05,957 basehttp 12684 8436 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:12,970 basehttp 12684 8436 "GET /admin/auth/user/4/change/ HTTP/1.1" 200 23925
INFO 2025-06-26 14:25:12,979 basehttp 12684 8436 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-06-26 14:25:12,979 basehttp 12684 17280 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:12,979 basehttp 12684 15016 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:12,980 basehttp 12684 3704 "GET /static/admin/js/SelectBox.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:12,980 basehttp 12684 17972 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:12,983 basehttp 12684 4624 "GET /admin/jsi18n/ HTTP/1.1" 200 9327
INFO 2025-06-26 14:25:12,984 basehttp 12684 3704 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:12,985 basehttp 12684 17972 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-06-26 14:25:12,986 basehttp 12684 17972 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-06-26 14:25:13,120 basehttp 12684 17972 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:13,120 basehttp 12684 3704 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:13,121 basehttp 12684 4624 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-06-26 14:25:29,284 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63654
INFO 2025-06-26 14:25:52,638 basehttp 12684 4624 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-26 14:25:52,693 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63885
INFO 2025-06-26 14:26:02,409 basehttp 12684 18084 "GET / HTTP/1.1" 200 27320
WARNING 2025-06-26 14:26:03,314 log 12684 18084 Not Found: /favicon.ico
WARNING 2025-06-26 14:26:03,315 basehttp 12684 18084 "GET /favicon.ico HTTP/1.1" 404 7283
INFO 2025-06-26 14:26:03,601 basehttp 12684 18084 "GET /login/ HTTP/1.1" 200 27087
INFO 2025-06-26 14:26:20,240 basehttp 12684 4624 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-26 14:26:20,294 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63669
INFO 2025-06-26 14:26:36,050 basehttp 12684 18084 "POST /login/ HTTP/1.1" 200 27087
INFO 2025-06-26 14:27:04,834 basehttp 12684 4624 "POST /management/users/ HTTP/1.1" 302 0
INFO 2025-06-26 14:27:04,898 basehttp 12684 4624 "GET /management/users/ HTTP/1.1" 200 63884
